make_model,body_type,Body Color,km,Gearing Type,Extras,price
Audi A1,Sedans,Black,56013,Automatic,"Alloy wheels,Catalytic Converter,Voice Control",15770
Audi A1,Sedans,Red,80000,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",14500
Audi A1,Sedans,Black,83450,Automatic,"Alloy wheels,Voice Control",14640
Audi A1,Sedans,Brown,73000,Automatic,"Alloy wheels,Sport seats,Voice Control",14500
Audi A1,Sedans,Black,16200,Automatic,"Alloy wheels,Sport package,Sport suspension,Voice Control",16790
Audi A1,Sedans,White,63668,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",15090
Audi A1,Station wagon,White,62111,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",16422
Audi A1,Compact,Red,14986,Automatic,Alloy wheels,14480
Audi A1,Sedans,Grey,57000,Automatic,Alloy wheels,16700
Audi A1,Sedans,White,16103,Automatic,Alloy wheels,17990
Audi A1,Sedans,Black,11300,Automatic,"Alloy wheels,Shift paddles",18500
Audi A1,Sedans,White,31600,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",18380
Audi A1,Sedans,Grey,45764,Automatic,"Alloy wheels,Sport seats,Sport suspension",18399
Audi A1,Sedans,Black,34914,Automatic,"Alloy wheels,Sport seats,Sport suspension",17990
Audi A1,Sedans,Grey,27000,Automatic,Alloy wheels,18700
Audi A1,Sedans,Blue,9752,Automatic,"Alloy wheels,Sport package,Sport seats",18900
Audi A1,Sedans,White,28408,Automatic,"Alloy wheels,Sport package",18500
Audi A1,Compact,Black,50280,Automatic,Alloy wheels,18400
Audi A1,Sedans,Black,13406,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Voice Control",18500
Audi A1,Sedans,White,51160,Automatic,"Alloy wheels,Shift paddles,Sport package,Voice Control",18500
Audi A1,Sedans,Black,15850,Automatic,"Alloy wheels,Sport seats,Voice Control",18500
Audi A1,Sedans,Grey,17000,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control,Winter tyres",18900
Audi A1,Sedans,Black,9077,Automatic,Alloy wheels,18850
Audi A1,Sedans,White,3000,Automatic,"Alloy wheels,Voice Control",18500
Audi A1,Sedans,White,115000,Manual,"Alloy wheels,Winter tyres",8999
Audi A1,Compact,Blue,84029,Manual,"Alloy wheels,Voice Control",11444
Audi A1,Sedans,Black,67800,Manual,Alloy wheels,11300
Audi A1,Compact,Black,22000,Manual,Alloy wheels,11290
Audi A1,Compact,Black,38400,Manual,Alloy wheels,11290
Audi A1,Sedans,Black,83307,Manual,"Alloy wheels,Catalytic Converter",11440
Audi A1,Compact,Brown,39668,Manual,"Alloy wheels,Catalytic Converter",11445
Audi A1,Sedans,Black,30353,Manual,Catalytic Converter,11700
Audi A1,Sedans,White,126000,Manual,Alloy wheels,11900
Audi A1,Compact,White,57500,Manual,Catalytic Converter,11949
Audi A1,Sedans,White,73945,Manual,Alloy wheels,11890
Audi A1,Sedans,Red,96000,Manual,Alloy wheels,11600
Audi A1,Sedans,Red,43120,Manual,"Alloy wheels,Sport seats,Sport suspension",11900
Audi A1,Compact,Silver,110715,Manual,"Alloy wheels,Sport suspension",11630
Audi A1,Compact,Black,31971,Manual,Catalytic Converter,11880
Audi A1,Compact,Grey,94800,Manual,Alloy wheels,11800
Audi A1,Compact,Grey,85000,Manual,Alloy wheels,11850
Audi A1,Compact,Black,111265,Manual,Alloy wheels,11569
Audi A1,Sedans,Black,97976,Manual,"Alloy wheels,Voice Control",11490
Audi A1,Sedans,Grey,106000,Manual,Alloy wheels,11500
Audi A1,Sedans,Black,60000,Manual,Alloy wheels,11790
Audi A1,Compact,Black,58000,Manual,"Alloy wheels,Sport seats,Sport suspension",11490
Audi A1,Compact,Black,57454,Manual,"Catalytic Converter,Sport suspension,Voice Control",11470
Audi A1,Compact,White,94055,Manual,"Alloy wheels,Sport seats",11480
Audi A1,Sedans,Black,56000,Manual,Alloy wheels,11180
Audi A1,Sedans,White,27600,Manual,"Alloy wheels,Sport seats,Sport suspension",11450
Audi A1,Compact,Black,111670,Manual,Alloy wheels,11100
Audi A1,Compact,Black,30500,Manual,Catalytic Converter,10900
Audi A1,Compact,Black,69500,Manual,Alloy wheels,10999
Audi A1,Compact,White,43500,Manual,Alloy wheels,10900
Audi A1,Sedans,Black,45696,Manual,Alloy wheels,10950
Audi A1,Sedans,Blue,34000,Manual,"Alloy wheels,Sport seats,Sport suspension",10800
Audi A1,Sedans,Red,55000,Manual,Alloy wheels,10600
Audi A1,Sedans,Black,99000,Manual,"Alloy wheels,Touch screen,Voice Control",10800
Audi A1,Sedans,Red,85000,Manual,"Catalytic Converter,Voice Control,Winter tyres",10300
Audi A1,Sedans,Black,192000,Manual,Alloy wheels,10000
Audi A1,Compact,White,130000,Manual,Alloy wheels,10490
Audi A1,Compact,Grey,41294,Automatic,Alloy wheels,18900
Audi A1,Sedans,White,64000,Automatic,"Alloy wheels,Sport seats",18900
Audi A1,Sedans,Grey,13135,Automatic,Alloy wheels,18900
Audi A1,Sedans,Silver,4250,Automatic,"Alloy wheels,Shift paddles,Sport package,Sport seats,Sport suspension,Voice Control",18900
Audi A1,Sedans,Silver,2949,Automatic,"Alloy wheels,Sport seats,Voice Control",18890
Audi A1,Compact,Black,22800,Automatic,"Alloy wheels,Sport seats,Sport suspension",18890
Audi A1,Sedans,Black,5108,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",18880
Audi A1,Sedans,White,11335,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",18880
Audi A1,Compact,Red,6396,Automatic,"Alloy wheels,Sport seats",18880
Audi A1,Compact,Grey,47800,Automatic,"Alloy wheels,Sport package,Sport seats,Voice Control",18880
Audi A1,Compact,Black,30952,Automatic,"Alloy wheels,Sport seats,Sport suspension,Voice Control",18880
Audi A1,Sedans,White,33991,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Voice Control",18880
Audi A1,Sedans,White,35800,Automatic,"Alloy wheels,Sport seats,Sport suspension",18870
Audi A1,Sedans,Silver,7672,Automatic,Alloy wheels,18850
Audi A1,Sedans,Black,13406,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles,Voice Control",18500
Audi A1,Compact,Blue,8430,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",18870
Audi A1,Compact,Red,40488,Automatic,"Alloy wheels,Shift paddles,Sport suspension,Voice Control",18497
Audi A1,Compact,Grey,24200,Automatic,Alloy wheels,18490
Audi A1,Compact,Brown,26500,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension",18490
Audi A1,Compact,Black,58806,Automatic,Alloy wheels,18490
Audi A1,Sedans,White,39000,Automatic,"Alloy wheels,Sport seats",18500
Audi A1,Sedans,Red,16700,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Sport suspension",18490
Audi A1,Sedans,White,41900,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Sport suspension,Voice Control",18490
Audi A1,Compact,Black,15093,Automatic,"Alloy wheels,Voice Control",18480
Audi A1,Sedans,Red,5211,Automatic,"Alloy wheels,Sport seats",18480
Audi A1,Compact,White,12000,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats",18470
Audi A1,Compact,Grey,50066,Automatic,"Alloy wheels,Sport package,Sport seats",18444
Audi A1,Compact,Red,51484,Automatic,Alloy wheels,18400
Audi A1,Sedans,Black,14770,Automatic,Alloy wheels,18400
Audi A1,Sedans,Black,12415,Automatic,Alloy wheels,18900
Audi A1,Sedans,Silver,26064,Automatic,Alloy wheels,18900
Audi A1,Sedans,Black,16500,Automatic,"Alloy wheels,Catalytic Converter,Handicapped enabled,Shift paddles,Voice Control",18900
Audi A1,Sedans,Black,9000,Automatic,"Sport seats,Sport suspension",18900
Audi A1,Sedans,Black,12402,Automatic,Alloy wheels,18900
Audi A1,Sedans,White,14702,Automatic,Alloy wheels,18900
Audi A1,Sedans,White,14523,Automatic,Alloy wheels,18900
Audi A1,Sedans,Black,9082,Automatic,Alloy wheels,18900
Audi A1,Sedans,Blue,9580,Automatic,"Alloy wheels,Sport package,Sport seats",18900
Audi A1,Sedans,Blue,10013,Automatic,"Alloy wheels,Sport package,Sport seats",18900
Audi A1,Sedans,Grey,10450,Automatic,"Alloy wheels,Sport package,Sport seats",18900
Audi A1,Sedans,Silver,14878,Automatic,Alloy wheels,18900
Audi A1,Sedans,Grey,10273,Automatic,"Alloy wheels,Sport package,Sport seats",18900
Audi A1,Compact,White,47500,Automatic,"Alloy wheels,Sport suspension",18900
Audi A1,Sedans,Blue,9466,Automatic,"Alloy wheels,Sport package,Sport seats",18900
Audi A1,Sedans,Silver,18971,Automatic,Alloy wheels,18900
Audi A1,Compact,White,31877,Automatic,"Alloy wheels,Voice Control",18900
Audi A1,Sedans,White,9878,Automatic,"Alloy wheels,Sport package,Sport seats",18900
Audi A1,Compact,Black,17535,Automatic,"Alloy wheels,Catalytic Converter,Sport seats",18900
Audi A1,Compact,Brown,76264,Automatic,Alloy wheels,18850
Audi A1,Compact,Silver,6695,Automatic,"Catalytic Converter,Sport seats,Sport suspension",18850
Audi A1,Sedans,Brown,21275,Automatic,"Alloy wheels,Catalytic Converter,Sport seats,Voice Control",18850
Audi A1,Sedans,Blue,12261,Automatic,Alloy wheels,18850
Audi A1,Sedans,Silver,3620,Automatic,"Alloy wheels,Sport seats,Voice Control",18840
Audi A1,Sedans,Black,8330,Automatic,"Alloy wheels,Sport seats",18800
Audi A1,Compact,White,20306,Automatic,"Alloy wheels,Voice Control",18750
Audi A1,Sedans,Grey,27000,Automatic,Alloy wheels,18700
Audi A1,Sedans,Black,31750,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",18690
Audi A1,Sedans,Red,19800,Automatic,"Alloy wheels,Sport package,Winter tyres",18600
Audi A1,Sedans,White,52000,Automatic,"Sport seats,Sport suspension",18500
Audi A1,Sedans,Grey,15500,Automatic,"Alloy wheels,Catalytic Converter,Sport package,Sport seats,Voice Control",18500
Audi A1,Sedans,Blue,65000,Automatic,Alloy wheels,18500
Audi A1,Sedans,White,14493,Automatic,Alloy wheels,18500
Audi A1,Sedans,Red,33500,Automatic,"Alloy wheels,Trailer hitch,Voice Control",18500
Audi A1,Compact,Black,4800,Automatic,"Alloy wheels,Sport seats,Voice Control",18333
Audi A1,Compact,Grey,51000,Automatic,Alloy wheels,18350
Audi A1,Sedans,Black,7307,Automatic,"Alloy wheels,Sport seats",18349
Audi A1,Compact,Black,4800,Automatic,"Alloy wheels,Sport seats,Voice Control",18333
Audi A1,Compact,Black,5500,Automatic,"Alloy wheels,Sport seats,Voice Control",18333
Audi A1,Sedans,Silver,35500,Automatic,"Alloy wheels,Catalytic Converter,Handicapped enabled",18300
Audi A1,Sedans,Blue,40000,Automatic,"Alloy wheels,Sport seats",18290
Audi A1,Sedans,Silver,14551,Automatic,Alloy wheels,18250
Audi A1,Compact,Black,26700,Automatic,"Alloy wheels,Sport package,Sport seats,Sport suspension",18185
Audi A1,Sedans,Beige,8000,Automatic,"Alloy wheels,Sport seats",18150
Audi A1,Compact,Grey,15000,Automatic,"Alloy wheels,Catalytic Converter,Shift paddles",18000
Audi A1,Compact,Silver,14436,Automatic,"Alloy wheels,Catalytic Converter",17998
Audi A1,Compact,Grey,72624,Automatic,"Alloy wheels,Sport package,Sport suspension",17998
Audi A1,Sedans,White,13960,Automatic,"Alloy wheels,Sport seats,Sport suspension",17990
Audi A1,Sedans,Red,40301,Automatic,"Alloy wheels,Catalytic Converter,Sport seats",17990
